"","taxon","accession","kingdom","phylum"
"11883","Parageobacillus genomosp. 1","GCA_000632515.1","Bacteria","Bacillota"
"11884","Merismopedia glauca","GCA_003003775.1","Bacteria","Cyanobacteriota"
"11885","Aquimarina pacifica","GCA_000520955.1","Bacteria","Bacteroidota"
"11886","Aquimarina megaterium","GCA_000520975.1","Bacteria","Bacteroidota"
"11887","Enterococcus xiangfangensis","GCA_005405365.1","Bacteria","Bacillota"
"11888","Lactiplantibacillus mudanjiangensis","GCA_005405385.1","Bacteria","Bacillota"
"11889","Lacticaseibacillus songhuajiangensis","GCA_003946025.1","Bacteria","Bacillota"
"11890","Paucilactobacillus nenjiangensis","GCA_005405445.1","Bacteria","Bacillota"
"11891","Geodermatophilus amargosae","GCA_900116515.1","Bacteria","Actinomycetota"
"11892","Aquabacterium olei","GCA_003100395.1","Bacteria","Pseudomonadota"
"11893","Cyclobacterium xiamenense","GCA_009467825.1","Bacteria","Bacteroidota"
"11894","Anaerobacterium chartisolvens","GCA_003337415.1","Bacteria","Bacillota"
"11895","Mesorhizobium metallidurans","GCA_000350085.1","Bacteria","Pseudomonadota"
"11896","Mesorhizobium sp. STM 4661","GCA_000359125.1","Bacteria","Pseudomonadota"
"11897","Intestinimonas butyriciproducens","GCA_004154955.1","Bacteria","Bacillota"
"11898","Intestinimonas butyriciproducens","GCA_016901775.1","Bacteria","Bacillota"
"11899","Myxococcus hansupus","GCA_000280925.3","Bacteria","Myxococcota"
"11900","Bacteroides luti","GCA_900128905.1","Bacteria","Bacteroidota"
"11901","Lacrimispora sphenoides","GCA_900105615.1","Bacteria","Bacillota"
"11902","Afipia sp. OHSU_II-C1","GCA_000497575.1","Bacteria","Pseudomonadota"
"11903","Thalassolituus oleivorans","GCA_000355675.1","Bacteria","Pseudomonadota"
"11904","Veillonella denticariosi","GCA_002959855.1","Bacteria","Bacillota"
"11905","Veillonella rogosae","GCA_002959775.1","Bacteria","Bacillota"
"11906","Mediterraneibacter faecis","GCA_001312505.1","Bacteria","Bacillota"
"11907","Gracilibacillus boraciitolerans","GCA_000521485.1","Bacteria","Bacillota"
"11908","Aliivibrio fischeri","GCA_016464335.1","Bacteria","Pseudomonadota"
"11909","Psychrobacter sp. JCM 18902","GCA_904846615.1","Bacteria","Pseudomonadota"
"11910","Psychrobacter sp. JCM 18900","GCA_904846625.1","Bacteria","Pseudomonadota"
"11911","Psychrobacter sp. JCM 18903","GCA_000586475.1","Bacteria","Pseudomonadota"
"11912","Thermosulfidibacter takaii","GCA_001547735.1","Bacteria","Aquificota"
"11913","Solirubrobacter sp. URHD0082","GCA_000425945.1","Bacteria","Actinomycetota"
"11914","Marmoricola sp. URHB0036","GCA_000426045.1","Bacteria","Actinomycetota"
"11915","Mycobacterium sp. URHD0025","GCA_000426065.1","Bacteria","Actinomycetota"
"11916","Idiomarinaceae bacterium HL-53","GCA_001458075.1","Bacteria","Pseudomonadota"
"11917","Flavobacterium urocaniciphilum","GCA_900110615.1","Bacteria","Bacteroidota"
"11918","Tractidigestivibacter scatoligenes","GCA_001494635.1","Bacteria","Actinomycetota"
"11919","Bradyrhizobium retamae","GCA_001440415.1","Bacteria","Pseudomonadota"
"11920","Methanobrevibacter arboriphilus","GCA_002072215.1","Archaea","Euryarchaeota"
"11921","Kosakonia cowanii","GCA_001975225.1","Bacteria","Pseudomonadota"
"11922","Mesorhizobium kowhaii","GCA_003253745.1","Bacteria","Pseudomonadota"
"11923","Mesorhizobium sophorae","GCA_002270415.1","Bacteria","Pseudomonadota"
"11924","Mesorhizobium waimense","GCA_003601975.1","Bacteria","Pseudomonadota"
"11925","Croceitalea dokdonensis","GCA_001306415.1","Bacteria","Bacteroidota"
"11926","Dokdonella koreensis","GCA_001632775.1","Bacteria","Pseudomonadota"
"11927","Dokdonia donghaensis","GCA_001653755.1","Bacteria","Bacteroidota"
"11928","Isoptericola dokdonensis","GCA_001636295.1","Bacteria","Actinomycetota"
"11929","Lysobacter dokdonensis","GCA_000770795.1","Bacteria","Pseudomonadota"
"11930","Maribacter dokdonensis","GCA_001447995.1","Bacteria","Bacteroidota"
"11931","Nocardioides dokdonensis","GCA_001653335.1","Bacteria","Actinomycetota"
"11932","Polaribacter dokdonensis","GCA_001280865.1","Bacteria","Bacteroidota"
"11933","Erythrobacter dokdonensis","GCA_001677335.1","Bacteria","Pseudomonadota"
"11934","Sulfitobacter donghicola","GCA_000622405.1","Bacteria","Pseudomonadota"
"11935","Mucilaginibacter sp. PAMC 26640","GCA_001596135.1","Bacteria","Bacteroidota"
"11936","Anaeromyxobacter sp. PSR-1","GCA_000964525.1","Bacteria","Myxococcota"
"11937","Microbacterium nanhaiense","GCA_014646015.1","Bacteria","Actinomycetota"
"11938","Pseudomonas knackmussii","GCA_000689415.1","Bacteria","Pseudomonadota"
"11939","[Clostridium] dakarense","GCA_000499525.1","Bacteria","Bacillota"
"11940","Wolbachia endosymbiont of Pentalonia nigronervosa","GCA_014534705.1","Bacteria","Pseudomonadota"
"11941","Methanocaldococcus bathoardescens","GCA_000739065.1","Archaea","Euryarchaeota"
"11942","Caloranaerobacter sp. TR13","GCA_001316435.1","Bacteria","Bacillota"
"11943","Arcanobacterium phocisimile","GCA_016904675.1","Bacteria","Actinomycetota"
"11944","Secundilactobacillus silagei","GCA_002217945.1","Bacteria","Bacillota"
"11945","Secundilactobacillus kimchicus","GCA_001433995.1","Bacteria","Bacillota"
"11946","Rhodococcus sp. P1Y","GCA_003641205.1","Bacteria","Actinomycetota"
"11947","Thermocrinis jamiesonii","GCA_000702425.1","Bacteria","Aquificota"
"11948","Cellulomonas sp. URHD0024","GCA_000426185.1","Bacteria","Actinomycetota"
"11949","Planococcus versutus","GCA_001186155.3","Bacteria","Bacillota"
"11950","Chryseobacterium takakiae","GCA_900129385.1","Bacteria","Bacteroidota"
"11951","Chryseobacterium polytrichastri","GCA_900142445.1","Bacteria","Bacteroidota"
"11952","Mucilaginibacter polytrichastri","GCA_001911425.1","Bacteria","Bacteroidota"
"11953","Cnuella takakiae","GCA_001953305.1","Bacteria","Bacteroidota"
"11954","Gracilimonas mengyeensis","GCA_900182705.1","Bacteria","Balneolota"
"11955","Borrelia miyamotoi","GCA_000445425.4","Bacteria","Spirochaetota"
"11956","Streptococcus cristatus","GCA_000385925.1","Bacteria","Bacillota"
"11957","Chthonomonas calidirosea","GCA_000427095.1","Bacteria","Armatimonadota"
"11958","Acidocella aromatica","GCA_014201825.1","Bacteria","Pseudomonadota"
"11959","Bombilactobacillus bombi","GCA_003522965.1","Bacteria","Bacillota"
"11960","Bombilactobacillus bombi","GCA_013607485.1","Bacteria","Bacillota"
"11961","Nocardioides jensenii","GCA_001552535.1","Bacteria","Actinomycetota"
"11962","Enterococcus alishanensis","GCA_019218635.1","Bacteria","Bacillota"
"11963","Bathymodiolus septemdierum thioautotrophic gill symbiont","GCA_001547755.1","Bacteria","Pseudomonadota"
"11964","Salinisphaera hydrothermalis","GCA_000732535.1","Bacteria","Pseudomonadota"
"11965","Chryseobacterium koreense","GCA_001045435.1","Bacteria","Bacteroidota"
"11966","Caldisalinibacter kiritimatiensis","GCA_000387765.1","Bacteria","Bacillota"
"11967","Azospirillum soli","GCA_017876165.1","Bacteria","Pseudomonadota"
"11968","Hassalia byssoidea","GCA_000817785.2","Bacteria","Cyanobacteriota"
"11969","Cellulomonas sp. KRMCY2","GCA_000526515.1","Bacteria","Actinomycetota"
"11970","Pasteurella multocida","GCA_000973525.1","Bacteria","Pseudomonadota"
"11971","Aminiphilus circumscriptus","GCA_000526375.1","Bacteria","Synergistota"
"11972","Aminobacterium mobile","GCA_000526395.1","Bacteria","Synergistota"
"11973","Paenarthrobacter nicotinovorans","GCA_000514015.1","Bacteria","Actinomycetota"
"11974","Bradyrhizobium japonicum","GCA_000482425.1","Bacteria","Pseudomonadota"
"11975","Bradyrhizobium japonicum","GCA_000426845.1","Bacteria","Pseudomonadota"
"11976","Caldicoprobacter oshimai","GCA_000526435.1","Bacteria","Bacillota"
"11977","Lacrimispora indolis","GCA_000526995.1","Bacteria","Bacillota"
"11978","Cupriavidus necator","GCA_000744095.1","Bacteria","Pseudomonadota"
"11979","Dechloromonas agitata","GCA_000519045.1","Bacteria","Pseudomonadota"
"11980","Desulfitibacter alkalitolerans","GCA_000620305.1","Bacteria","Bacillota"
"11981","Desulforegula conservatrix","GCA_000426225.1","Bacteria","Thermodesulfobacteriota"
"11982","Desulfotignum balticum","GCA_000421285.1","Bacteria","Thermodesulfobacteriota"
"11983","Citrifermentans bremense","GCA_000426865.1","Bacteria","Thermodesulfobacteriota"
"11984","Limisalsivibrio acetivorans","GCA_000421105.1","Bacteria","Deferribacterota"
"11985","Alteromonadaceae bacterium Bs31","GCA_900177435.1","Bacteria","Pseudomonadota"
"11986","Parapedobacter pyrenivorans","GCA_014636865.1","Bacteria","Bacteroidota"
"11987","Bacillus solimangrovi","GCA_001742425.1","Bacteria","Bacillota"
"11988","Streptomyces sp. PsTaAH-137","GCA_003259365.1","Bacteria","Actinomycetota"
"11989","Salinispora cortesiana","GCA_000484695.1","Bacteria","Actinomycetota"
"11990","Xylanimicrobium pachnodae","GCA_001592145.1","Bacteria","Actinomycetota"
"11991","Rummeliibacillus suwonensis","GCA_007896435.1","Bacteria","Bacillota"
"11992","Kineosporia aurantiaca","GCA_000719025.1","Bacteria","Actinomycetota"
"11993","Streptomyces albofaciens","GCA_008634025.1","Bacteria","Actinomycetota"
"11994","Streptomyces lucensis","GCA_014650035.1","Bacteria","Actinomycetota"
"11995","Streptomyces naganishii","GCA_014650575.1","Bacteria","Actinomycetota"
"11996","Streptomyces anandii","GCA_014650655.1","Bacteria","Actinomycetota"
"11997","Streptomyces chrestomyceticus","GCA_003865135.1","Bacteria","Actinomycetota"
"11998","Streptomyces thermolilacinus","GCA_000478605.2","Bacteria","Actinomycetota"
"11999","Flavobacterium commune","GCA_001857965.1","Bacteria","Bacteroidota"
"12000","Paenibacillus etheri","GCA_001012825.2","Bacteria","Bacillota"
"12001","Streptomyces hokutonensis","GCA_000376565.1","Bacteria","Actinomycetota"
"12002","Pseudomaricurvus alkylphenolicus","GCA_011683955.1","Bacteria","Pseudomonadota"
"12003","Pseudomonas soli","GCA_900110655.1","Bacteria","Pseudomonadota"
"12004","Vibrio injensis","GCA_001895205.1","Bacteria","Pseudomonadota"
"12005","Cytobacillus firmus","GCA_000565285.1","Bacteria","Bacillota"
"12006","Desulfohalovibrio reitneri","GCA_000711295.1","Bacteria","Thermodesulfobacteriota"
"12007","Salinispira pacifica","GCA_000507245.1","Bacteria","Spirochaetota"
"12008","Salinivirga cyanobacteriivorans","GCA_001443605.1","Bacteria","Bacteroidota"
"12009","Mesorhizobium neociceri","GCA_013520985.1","Bacteria","Pseudomonadota"
"12010","Gluconobacter kanchanaburiensis","GCA_007988905.1","Bacteria","Pseudomonadota"
"12011","Gluconobacter roseus","GCA_006538885.1","Bacteria","Pseudomonadota"
"12012","Gluconobacter sphaericus","GCA_006539125.1","Bacteria","Pseudomonadota"
"12013","Gracilibacillus halophilus","GCA_000359605.1","Bacteria","Bacillota"
"12014","Agromyces bauzanensis","GCA_014645655.1","Bacteria","Actinomycetota"
"12015","Salinivibrio socompensis","GCA_000513715.1","Bacteria","Pseudomonadota"
"12016","Petrotoga sp. 9PW.55.5.1","GCA_003265365.1","Bacteria","Thermotogota"
"12017","Deinococcus radiotolerans","GCA_014647435.1","Bacteria","Deinococcota"
"12018","Deinococcus soli (ex Cha et al. 2016)","GCA_001007995.1","Bacteria","Deinococcota"
"12019","Buchnera aphidicola","GCA_014622685.1","Bacteria","Pseudomonadota"
"12020","Ralstonia syzygii","GCA_016743075.1","Bacteria","Pseudomonadota"
"12021","Pseudomonas sp. C9","GCA_002000165.1","Bacteria","Pseudomonadota"
"12022","Acinetobacter pittii","GCA_000369045.1","Bacteria","Pseudomonadota"
"12023","Proteus genomosp. 4","GCA_003144375.1","Bacteria","Pseudomonadota"
"12024","Polaribacter sp. SA4-12","GCA_002163675.1","Bacteria","Bacteroidota"
"12025","Rhizobium jaguaris","GCA_003627755.1","Bacteria","Pseudomonadota"
"12026","Streptomyces prunicolor","GCA_000367365.1","Bacteria","Actinomycetota"
"12027","Roseovarius litorisediminis","GCA_900172295.1","Bacteria","Pseudomonadota"
"12028","Sanguibacter hominis","GCA_012396185.1","Bacteria","Actinomycetota"
"12029","Arthrobacter sp. Br18","GCA_000520555.1","Bacteria","Actinomycetota"
"12030","Arthrobacter sp. H14","GCA_000520495.1","Bacteria","Actinomycetota"
"12031","Ilumatobacter nonamiensis","GCA_000350145.1","Bacteria","Actinomycetota"
"12032","Ilumatobacter coccineus","GCA_000348785.1","Bacteria","Actinomycetota"
"12033","Paenibacillus uliginis","GCA_900177425.1","Bacteria","Bacillota"
"12034","Thermonema rossianum","GCA_000426825.1","Bacteria","Bacteroidota"
"12035","Chitinivibrio alkaliphilus","GCA_000474745.1","Bacteria","Fibrobacterota"
"12036","Aureispira sp. CCB-QB1","GCA_000724545.1","Bacteria","Bacteroidota"
"12037","Alicyclobacillus mali (ex Roth et al. 2021)","GCA_001570745.1","Bacteria","Bacillota"
"12038","Azohydromonas lata","GCA_001571085.1","Bacteria","Pseudomonadota"
"12039","Neobacillus drentensis","GCA_001591445.1","Bacteria","Bacillota"
"12040","Cytobacillus firmus","GCA_001591465.1","Bacteria","Bacillota"
"12041","Neobacillus fumarioli","GCA_001591485.1","Bacteria","Bacillota"
"12042","Pseudoalteromonas aliena","GCA_014905615.1","Bacteria","Pseudomonadota"
"12043","Pseudoalteromonas aurantia","GCA_014858725.1","Bacteria","Pseudomonadota"
"12044","Pseudoalteromonas carrageenovora","GCA_900239935.1","Bacteria","Pseudomonadota"
"12045","Pseudoalteromonas espejiana","GCA_002221525.1","Bacteria","Pseudomonadota"
"12046","Parachlamydiaceae bacterium HS-T3","GCA_000829755.1","Bacteria","Chlamydiota"
"12047","Arcobacter aquimarinus","GCA_013177635.1","Bacteria","Campylobacterota"
"12048","Pseudoalteromonas flavipulchra","GCA_000814665.1","Bacteria","Pseudomonadota"
"12049","Pseudoalteromonas translucida","GCA_001465295.1","Bacteria","Pseudomonadota"
"12050","Pseudoalteromonas ulvae","GCA_014925405.1","Bacteria","Pseudomonadota"
"12051","Sphingobium sp. TKS","GCA_001563265.1","Bacteria","Pseudomonadota"
"12052","Buchnera aphidicola","GCA_005080825.1","Bacteria","Pseudomonadota"
"12053","Actinomadura sp. K4S16","GCA_008327685.1","Bacteria","Actinomycetota"
"12054","Streptococcus sp. HSISM1","GCA_000448565.1","Bacteria","Bacillota"
"12055","Blattabacterium sp. (Nauphoeta cinerea)","GCA_000471965.1","Bacteria","Bacteroidota"
"12056","Capnocytophaga sp. oral taxon 878","GCA_002999135.1","Bacteria","Bacteroidota"
"12057","Altererythrobacter xiamenensis","GCA_900177715.1","Bacteria","Pseudomonadota"
"12058","Pseudomonas fuscovaginae","GCA_000364705.1","Bacteria","Pseudomonadota"
"12059","Magnetospirillum fulvum","GCA_000442515.1","Bacteria","Pseudomonadota"
"12060","Phaeobacter sp. 22II1-1F12B","GCA_002210165.1","Bacteria","Pseudomonadota"
"12061","Aurantimonas sp. 22II-16-19i","GCA_002088275.1","Bacteria","Pseudomonadota"
"12062","Oceanicola sp. 22II-s10i","GCA_002210105.1","Bacteria","Pseudomonadota"
"12063","Oceanococcus atlanticus","GCA_002088235.1","Bacteria","Pseudomonadota"
"12064","Pseudaestuariivita atlantica","GCA_001205715.1","Bacteria","Pseudomonadota"
"12065","Aquimarina atlantica","GCA_000626715.1","Bacteria","Bacteroidota"
"12066","Thioclava atlantica","GCA_000737065.1","Bacteria","Pseudomonadota"
"12067","Pontibacter indicus","GCA_900156345.1","Bacteria","Bacteroidota"
"12068","Alteracholeplasma palmae","GCA_000968055.1","Bacteria","Mycoplasmatota"
"12069","Candidatus Malacoplasma girerdii","GCA_000770195.1","Bacteria","Mycoplasmatota"
"12070","Marinobacter lipolyticus","GCA_000397065.2","Bacteria","Pseudomonadota"
"12071","Bartonella ancashensis","GCA_001281405.1","Bacteria","Pseudomonadota"
"12072","Streptomyces fradiae","GCA_008704425.1","Bacteria","Actinomycetota"
"12073","Cetobacterium somerae","GCA_000479045.1","Bacteria","Fusobacteriota"
"12074","Xanthomonas maliensis","GCA_009192945.1","Bacteria","Pseudomonadota"
"12075","Mesobacillus selenatarsenatis","GCA_000813125.1","Bacteria","Bacillota"
"12076","Polaromonas jejuensis","GCA_001598235.1","Bacteria","Pseudomonadota"
"12077","Variovorax boronicumulans","GCA_001591345.1","Bacteria","Pseudomonadota"
"12078","Variovorax paradoxus","GCA_001591365.1","Bacteria","Pseudomonadota"
"12079","Variovorax soli","GCA_001591385.1","Bacteria","Pseudomonadota"
"12080","Atopobium sp. oral taxon 810","GCA_000466405.1","Bacteria","Actinomycetota"
"12081","Actinomyces sp. oral taxon 172","GCA_000466265.1","Bacteria","Actinomycetota"
"12082","Clostridiales bacterium oral taxon 876","GCA_000466585.1","Bacteria","Bacillota"
"12083","Leptotrichia sp. oral taxon 215","GCA_000469505.1","Bacteria","Fusobacteriota"
"12084","Mitsuokella sp. oral taxon 131","GCA_000469545.1","Bacteria","Bacillota"
"12085","Peptostreptococcaceae bacterium oral taxon 113","GCA_000467935.1","Bacteria","Bacillota"
"12086","Selenomonas sp. oral taxon 892","GCA_000468035.1","Bacteria","Bacillota"
"12087","[Eubacterium] brachy","GCA_000488855.1","Bacteria","Bacillota"
"12088","Treponema lecithinolyticum","GCA_000468055.1","Bacteria","Spirochaetota"
"12089","Gemella bergeri","GCA_000469465.1","Bacteria","Bacillota"
"12090","Pseudodesulfovibrio piezophilus","GCA_000341895.1","Bacteria","Thermodesulfobacteriota"
"12091","Prescottella defluvii","GCA_000738775.1","Bacteria","Actinomycetota"
"12092","Caloranaerobacter ferrireducens","GCA_001730685.1","Bacteria","Bacillota"
"12093","Anoxybacter fermentans","GCA_003991135.1","Bacteria","Bacillota"
"12094","Myroides indicus","GCA_004364575.1","Bacteria","Bacteroidota"
"12095","Halopseudomonas pelagia","GCA_000410875.1","Bacteria","Pseudomonadota"
"12096","Streptococcus suis","GCA_002760245.1","Bacteria","Bacillota"
"12097","Streptomonospora nanhaiensis","GCA_013410565.1","Bacteria","Actinomycetota"
"12098","Belliella aquatica","GCA_014637795.1","Bacteria","Bacteroidota"
"12099","Pseudidiomarina planktonica","GCA_900177775.1","Bacteria","Pseudomonadota"
"12100","Marinobacter halophilus","GCA_003007685.1","Bacteria","Pseudomonadota"
"12101","Marivita lacus","GCA_014637725.1","Bacteria","Pseudomonadota"
"12102","Arsukibacterium tuosuense","GCA_900215315.1","Bacteria","Pseudomonadota"
"12103","Roseibium aquae","GCA_008711285.1","Bacteria","Pseudomonadota"
"12104","Vibrio salilacus","GCA_002811245.1","Bacteria","Pseudomonadota"
"12105","Streptomyces fuscichromogenes","GCA_014645815.1","Bacteria","Actinomycetota"
"12106","Paenibacillus selenitireducens","GCA_002021565.1","Bacteria","Bacillota"
"12107","Acinetobacter equi","GCA_001307195.1","Bacteria","Pseudomonadota"
"12108","Chryseobacterium gallinarum","GCA_001021975.1","Bacteria","Bacteroidota"
"12109","Rhizobium sp. M10","GCA_002531955.1","Bacteria","Pseudomonadota"
"12110","Lysobacter lycopersici","GCA_007556775.1","Bacteria","Pseudomonadota"
"12111","Muriicola marianensis","GCA_014638095.1","Bacteria","Bacteroidota"
"12112","Sinomonas susongensis","GCA_005877005.1","Bacteria","Actinomycetota"
"12113","[Pantoea] beijingensis","GCA_004022165.1","Bacteria","Pseudomonadota"
"12114","Limisphaera ngatamarikiensis","GCA_011044775.1","Bacteria","Verrucomicrobiota"
"12115","Melghiribacillus thermohalophilus","GCA_004342905.1","Bacteria","Bacillota"
"12116","Candidatus Halobonum tyrrellensis","GCA_000495475.1","Archaea","Euryarchaeota"
"12117","Bradyrhizobium guangdongense","GCA_004114975.1","Bacteria","Pseudomonadota"
"12118","Bradyrhizobium guangdongense","GCA_006483445.1","Bacteria","Pseudomonadota"
"12119","Bradyrhizobium guangzhouense","GCA_004114955.1","Bacteria","Pseudomonadota"
"12120","Bradyrhizobium sp. CCBAU 51765","GCA_015291725.1","Bacteria","Pseudomonadota"
"12121","Bradyrhizobium zhanjiangense","GCA_004114935.1","Bacteria","Pseudomonadota"
"12122","Bradyrhizobium sp. CCBAU 53338","GCA_015291665.1","Bacteria","Pseudomonadota"
"12123","Bradyrhizobium sp. CCBAU 53340","GCA_015291645.1","Bacteria","Pseudomonadota"
"12124","Bradyrhizobium sp. CCBAU 53351","GCA_015291745.1","Bacteria","Pseudomonadota"
"12125","Bradyrhizobium guangxiense","GCA_004114915.1","Bacteria","Pseudomonadota"
"12126","Bradyrhizobium nanningense","GCA_004114535.1","Bacteria","Pseudomonadota"
"12127","Bradyrhizobium sp. CCBAU 53421","GCA_015291625.1","Bacteria","Pseudomonadota"
"12128","Kallotenue papyrolyticum","GCA_000526415.1","Bacteria","Chloroflexota"
"12129","Paenibacillus silvae","GCA_014639235.1","Bacteria","Bacillota"
"12130","Paenibacillus segetis","GCA_014639155.1","Bacteria","Bacillota"
"12131","Tenacibaculum caenipelagi","GCA_004363005.1","Bacteria","Bacteroidota"
"12132","Nitrospira japonica","GCA_900169565.1","Bacteria","Nitrospirota"
"12133","Clostridium polynesiense","GCA_000820705.1","Bacteria","Bacillota"
"12134","Actinomyces polynesiensis","GCA_000820725.1","Bacteria","Actinomycetota"
"12135","Nocardioides massiliensis","GCA_900067705.2","Bacteria","Actinomycetota"
"12136","Bacillus australimaris","GCA_001307105.1","Bacteria","Bacillota"
"12137","Candidatus Aramenus sulfurataquae","GCA_000565255.1","Archaea","Thermoproteota"
"12138","Lysobacter psychrotolerans","GCA_003719825.1","Bacteria","Pseudomonadota"
"12139","Sphingomonas psychrotolerans","GCA_002796605.1","Bacteria","Pseudomonadota"
"12140","Idiomarina aquatica","GCA_003987185.1","Bacteria","Pseudomonadota"
"12141","Idiomarina aquatica","GCA_004362895.1","Bacteria","Pseudomonadota"
"12142","Catenovulum agarivorans","GCA_000568405.1","Bacteria","Pseudomonadota"
"12143","Rathayibacter festucae","GCA_004011135.1","Bacteria","Actinomycetota"
"12144","Rathayibacter caricis","GCA_003044275.1","Bacteria","Actinomycetota"
"12145","Rathayibacter iranicus","GCA_003149025.1","Bacteria","Actinomycetota"
"12146","Weissella oryzae","GCA_000691805.2","Bacteria","Bacillota"
"12147","Mobilisporobacter senegalensis","GCA_003752155.1","Bacteria","Bacillota"
"12148","Bifidobacterium aesculapii","GCA_001417815.1","Bacteria","Actinomycetota"
"12149","Thermoactinomyces daqus","GCA_000763315.1","Bacteria","Bacillota"
"12150","Risungbinella massiliensis","GCA_000942395.1","Bacteria","Bacillota"
"12151","Arenicella chitinivorans","GCA_014651515.1","Bacteria","Pseudomonadota"
"12152","Enterobacter sp. MGH 24","GCA_000493015.1","Bacteria","Pseudomonadota"
"12153","Sphingobium quisquiliarum","GCA_000445065.1","Bacteria","Pseudomonadota"
"12154","Osedax symbiont Rs1","GCA_000416275.1","Bacteria","Pseudomonadota"
"12155","Lampropedia puyangensis","GCA_004833285.1","Bacteria","Pseudomonadota"
"12156","Kosmotoga pacifica","GCA_001027025.1","Bacteria","Thermotogota"
"12157","Agrococcus pavilionensis","GCA_000400485.1","Bacteria","Actinomycetota"
"12158","Ruminiclostridium papyrosolvens","GCA_000421965.1","Bacteria","Bacillota"
"12159","Paenibacillus lemnae","GCA_012933385.1","Bacteria","Bacillota"
"12160","Thermus caliditerrae","GCA_000745065.1","Bacteria","Deinococcota"
"12161","Agarivorans albus","GCA_000414175.1","Bacteria","Pseudomonadota"
"12162","Sphingobium lactosutens","GCA_000445105.1","Bacteria","Pseudomonadota"
"12163","Bordetella pseudohinzii","GCA_000657795.2","Bacteria","Pseudomonadota"
"12164","Brachybacterium ginsengisoli","GCA_002407065.1","Bacteria","Actinomycetota"
"12165","Ursidibacter maritimus","GCA_009761395.1","Bacteria","Pseudomonadota"
"12166","Thermogutta terrifontis","GCA_002277955.1","Bacteria","Planctomycetota"
"12167","Pantoea sp. AS-PWVM4","GCA_000468095.1","Bacteria","Pseudomonadota"
"12168","Sphingobium baderi","GCA_001456115.1","Bacteria","Pseudomonadota"
"12169","Tessaracoccus aquimaris","GCA_001997345.1","Bacteria","Actinomycetota"
"12170","Acetobacter lambici","GCA_011516885.1","Bacteria","Pseudomonadota"
"12171","Salinarchaeum sp. Harcht-Bsk1","GCA_000403645.1","Archaea","Euryarchaeota"
"12172","Paenibacillus durus","GCA_000993825.1","Bacteria","Bacillota"
"12173","Endozoicomonas atrinae","GCA_001647025.2","Bacteria","Pseudomonadota"
"12174","Polaribacter atrinae","GCA_001640115.1","Bacteria","Bacteroidota"
"12175","Geodermatophilus poikilotrophus","GCA_900111455.1","Bacteria","Actinomycetota"
"12176","Paenibacillus sophorae","GCA_018966525.1","Bacteria","Bacillota"
"12177","Microbacterium maritypicum","GCA_000455825.1","Bacteria","Actinomycetota"
"12178","Paenibacillus zanthoxyli","GCA_000520715.1","Bacteria","Bacillota"
"12179","Paenibacillus forsythiae","GCA_000520735.1","Bacteria","Bacillota"
"12180","Variibacter gotjawalensis","GCA_002355335.1","Bacteria","Pseudomonadota"
"12181","Tepidicaulis marinus","GCA_000739695.1","Bacteria","Pseudomonadota"
"12182","Zunongwangia mangrovi","GCA_900112105.1","Bacteria","Bacteroidota"
"12183","Kurthia huakuii","GCA_000505545.1","Bacteria","Bacillota"
"12184","Burkholderia contaminans","GCA_000987075.1","Bacteria","Pseudomonadota"
"12185","Paradevosia shaoguanensis","GCA_016801025.1","Bacteria","Pseudomonadota"
"12186","Frigidibacter mobilis","GCA_001620265.1","Bacteria","Pseudomonadota"
"12187","Pseudorhizobium flavum","GCA_902502825.2","Bacteria","Pseudomonadota"
"12188","Pseudoroseomonas rhizosphaerae","GCA_002631185.1","Bacteria","Pseudomonadota"
"12189","Chitinophaga costaii","GCA_900094705.1","Bacteria","Bacteroidota"
"12190","Gordonibacter urolithinfaciens","GCA_900199375.1","Bacteria","Actinomycetota"
"12191","Paucilactobacillus wasatchensis","GCA_000876205.1","Bacteria","Bacillota"
"12192","Mycolicibacterium brumae","GCA_004014795.1","Bacteria","Actinomycetota"
"12193","Mycolicibacterium elephantis","GCA_004014805.1","Bacteria","Actinomycetota"
"12194","Spiribacter curvatus","GCA_000485905.1","Bacteria","Pseudomonadota"
"12195","Sphingobium bisphenolivorans","GCA_000412635.1","Bacteria","Pseudomonadota"
"12196","Devosia pacifica","GCA_014652635.1","Bacteria","Pseudomonadota"
"12197","Pseudomonas sp. P818","GCA_000418555.1","Bacteria","Pseudomonadota"
"12198","Shewanella waksmanii","GCA_000518805.1","Bacteria","Pseudomonadota"
"12199","Atopobacter phocae","GCA_000526675.1","Bacteria","Bacillota"
"12200","Ciceribacter selenitireducens","GCA_000518785.1","Bacteria","Pseudomonadota"
"12201","Ruminococcus flavefaciens","GCA_000518765.1","Bacteria","Bacillota"
"12202","Mesoplasma seiffertii","GCA_000518725.1","Bacteria","Mycoplasmatota"
"12203","Shewanella colwelliana","GCA_000518705.1","Bacteria","Pseudomonadota"
"12204","Eubacterium xylanophilum","GCA_000518685.1","Bacteria","Bacillota"
"12205","Stenotrophomonas geniculata","GCA_001431625.1","Bacteria","Pseudomonadota"
"12206","Microvirga flocculans","GCA_000518665.1","Bacteria","Pseudomonadota"
"12207","Curvibacter gracilis","GCA_000518645.1","Bacteria","Pseudomonadota"
"12208","Carnimonas nigrificans","GCA_000526695.1","Bacteria","Pseudomonadota"
"12209","Mitsuaria chitosanitabida","GCA_001598255.1","Bacteria","Pseudomonadota"
