"","taxon","Kingdom","Phylum","Class","Order","Family","Genus","accession"
"2758","Duganella guangzhouensis","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella",NA
"2759","Mycolicibacterium rhodesiae","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium",NA
"2760","Diaphorobacter sp. JS3051","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter",NA
"2761","Gemmatimonas phototrophica","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"2762","Paenibacillus methanolicus","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"2763","Zhihengliuella sp. ISTPL4","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Zhihengliuella",NA
"2764","uncultured Neglectibacter sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter",NA
"2765","Salicibibacter halophilus","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Salicibibacter",NA
"2766","Sphingobium sp. C100","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"2767","Aspergillus indologenus","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"2768","Rhizobium sp. YK2","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"2769","Chitinophagales bacterium","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","","",NA
"2770","Leclercia sp. 29361","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Leclercia",NA
"2771","Virgisporangium aurantiacum","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Virgisporangium",NA
"2772","Circinella umbellata","Eukaryota","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Circinella",NA
"2773","Microbacterium flavum","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"2774","Oceanisphaera arctica","Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Oceanisphaera",NA
"2775","Pseudoxanthomonas sp. J31","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"2776","uncultured Eubacteriales bacterium","Bacteria","Bacillota","Clostridia","Eubacteriales","","",NA
"2777","Mangrovibacterium lignilyticum","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Mangrovibacterium",NA
"2778","Chitinophaga niabensis","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"2779","Calothrix sp. NIES-2098","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Calotrichaceae","Calothrix",NA
"2780","Methylovorus sp. MM2","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylovorus",NA
"2781","Halovenus aranensis","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloarculaceae","Halovenus",NA
"2782","Corynebacterium phocae","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"2783","Pseudomonas sp. MYb60","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2784","Pseudomonas sp. MYb60","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2785","Pseudomonas sp. MYb60","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2786","Pseudomonas sp. MYb60","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2787","Pseudomonas sp. MYb60","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2788","Pseudomonas sp. MYb60","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2789","Spartobacteria bacterium","Bacteria","Verrucomicrobiota","Spartobacteria","","","",NA
"2790","Pseudoxanthomonas sp. Root630","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"2791","Cellvibrionaceae bacterium AOL6","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","",NA
"2792","Legionella geestiana","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"2793","Clostridium sp. HBUAS56017","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium",NA
"2794","Pseudomonas monsensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2795","Pseudomonas monsensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2796","Pseudomonas monsensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2797","Pseudomonas monsensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2798","Pseudomonas monsensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2799","Pseudomonas monsensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2800","Enterobacter hormaechei","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter",NA
"2801","Terasakiispira papahanaumokuakeensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","","Terasakiispira",NA
"2802","Echinicola arenosa","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Cyclobacteriaceae","Echinicola",NA
"2803","Ruegeria sp. AD91A","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Ruegeria",NA
"2804","Oceanibium sediminis","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Oceanibium",NA
"2805","Microbacterium sp. 3J1","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"2806","Planococcus sp. CP5-4_YE","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Planococcus",NA
"2807","Streptomyces sp. CB03911","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"2808","Streptomyces sp. CB03911","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"2809","Actinokineospora pegani","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Actinokineospora",NA
"2810","Metabacillus iocasae","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Metabacillus",NA
"2811","Amycolatopsis tucumanensis","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis",NA
"2812","Paracoccus halophilus","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"2813","Arthrobacter pascens","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"2814","Bacillus glycinifermentans","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"2815","Methylophilus medardicus","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylophilus",NA
"2816","Flavobacteriaceae bacterium UBA1903","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","",NA
"2817","Mucilaginibacter ginkgonis","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"2818","Kocuria coralli","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Kocuria",NA
"2819","Natrinema salifodinae","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natrinema",NA
"2820","Ganoderma leucocontextum","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Ganoderma",NA
"2821","Cyanobacteria bacterium CG_2015-22_32_23","Bacteria","Cyanobacteriota","","","","",NA
"2822","Phytobacter palmae","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Phytobacter",NA
"2823","Valsa mali","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Valsaceae","Valsa",NA
"2824","Rhizobium sp. NXC14","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"2825","Methanosaeta sp. UBA204","Archaea","Euryarchaeota","Methanomicrobia","Methanotrichales","Methanotrichaceae","Methanothrix",NA
"2826","Citrobacter sp. MGH106","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter",NA
"2827","Hyphomonas sp. Mor2","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomonadales","Hyphomonadaceae","Hyphomonas",NA
"2828","Corynebacterium sp. KPL1814","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"2829","Marinovum algicola","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Marinovum",NA
"2830","Nocardiopsis sp. TNDT3","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis",NA
"2831","Mycobacterium lehmannii","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"2832","Pectobacterium parmentieri","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium",NA
"2833","Herminiimonas contaminans","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herminiimonas",NA
"2834","Bacillus sp. AZ43","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"2835","Tardibacter chloracetimidivorans","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Tardibacter",NA
"2836","Rhizobium hainanense","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"2837","Spirochaetes bacterium ADurb.Bin133","Bacteria","Spirochaetota","","","","",NA
"2838","Dyella sp. OK004","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella",NA
"2839","Mycobacterium sp. GA-1285","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"2840","uncultured Micrococcales bacterium","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","","",NA
"2841","Micromonospora viridifaciens","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Micromonospora",NA
"2842","Streptomyces sp. ISL-44","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"2843","Streptomyces sp. ISL-44","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"2844","Microbispora triticiradicis","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Streptosporangiaceae","Microbispora",NA
"2845","Halothiobacillus sp. 35-54-62","Bacteria","Pseudomonadota","Gammaproteobacteria","Chromatiales","Halothiobacillaceae","Halothiobacillus",NA
"2846","Pseudoalteromonas viridis","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",NA
"2847","Chishuiella changwenlii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chishuiella",NA
"2848","Xylaria digitata","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria",NA
"2849","Halanaerobacter jeridensis","Bacteria","Bacillota","Clostridia","Halanaerobiales","Halobacteroidaceae","Halanaerobacter",NA
"2850","Rhizobium chutanense","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"2851","Cohnella xylanilytica","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Cohnella",NA
"2852","Fulvivirga sp. M361","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Fulvivirgaceae","Fulvivirga",NA
"2853","Thermobifida halotolerans","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Thermobifida",NA
"2854","Thauera sedimentorum","Bacteria","Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera",NA
"2855","Halomicronema sp. CCY15110","Bacteria","Cyanobacteriota","Cyanophyceae","Nodosilineales","Nodosilineaceae","Halomicronema",NA
"2856","Aeromonas bivalvium","Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA
"2857","Bacillus sp. Xin1","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"2858","Actinomyces procaprae","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"2859","Arthrobacter agilis","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"2860","filamentous cyanobacterium CCP2","Bacteria","Cyanobacteriota","","","","",NA
"2861","Nocardioides okcheonensis","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"2862","Pseudonocardia sp. HH130629-09","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"2863","uncultured Caulobacteraceae bacterium","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","",NA
"2864","Opitutus sp. GAS368","Bacteria","Verrucomicrobiota","Opitutae","Opitutales","Opitutaceae","Opitutus",NA
"2865","Massilia sp. KIM","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"2866","Gemmatimonadales bacterium UBA4456","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","","",NA
"2867","Corynebacterium sp. HMSC27B11","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"2868","Renibacterium sp.","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Renibacterium",NA
"2869","Pseudomonas oryzicola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2870","Pseudomonas oryzicola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2871","Pseudomonas oryzicola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2872","Pseudomonas oryzicola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2873","Pseudomonas oryzicola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2874","Pseudomonas oryzicola","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2875","Butyricicoccus intestinisimiae","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Butyricicoccus",NA
"2876","Nitrosopumilaceae archaeon","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","",NA
"2877","Mesorhizobium sp. dw_380","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium",NA
"2878","Candidatus Microthrix sp. UBA814","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Microthrixaceae","Microthrix",NA
"2879","Polymorphobacter glacialis","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingosinicellaceae","Polymorphobacter",NA
"2880","Asticcacaulis sp. AC466","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA
"2881","Novosphingobium colocasiae","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"2882","Variovorax sp. DXTD-1","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax",NA
"2883","Geobacter sp.","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA
"2884","Croceibacterium atlanticum","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Croceibacterium",NA
"2885","Pseudomonas sp. WN033","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2886","Pseudomonas sp. WN033","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2887","Pseudomonas sp. WN033","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2888","Pseudomonas sp. WN033","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2889","Pseudomonas sp. WN033","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2890","Pseudomonas sp. WN033","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"2891","bacterium 1XD42-1","Bacteria","","","","","",NA
"2892","Bacilli bacterium","Bacteria","Bacillota","Bacilli","","","",NA
"2893","Flavobacteriales bacterium UBA1986","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","","",NA
"2894","Streptomyces sp. NRRL F-5123","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"2895","Streptomyces sp. NRRL F-5123","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"2896","Slackia equolifaciens","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia",NA
"2897","Bdellovibrionaceae bacterium UBA6502","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","",NA
"2898","Rhizobium pisi","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"2899","Oscillibacter sp. 1-3","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter",NA
"2900","Thermus caliditerrae","Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae","Thermus",NA
"2901","Clostridiales bacterium Firm_16","Bacteria","Bacillota","Clostridia","Eubacteriales","","",NA
"2902","Dietzia psychralcaliphila","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Dietziaceae","Dietzia",NA
"2903","Sphingobacteriaceae bacterium UBA2059","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","",NA
