"","taxonomy_id","taxon","Kingdom","Phylum","Class","Order","Family","Genus"
"15759",1423322,"Flavobacterium sp. ABG","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15760",1729581,"Flavobacterium sp. TAB 87","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15761",1736605,"Flavobacterium sp. Root901","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15762",2060419,"Flavobacterium sp. J27","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15763",2184000,"Flavobacterium sp. AG291","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15764",2718534,"Flavobacterium sp. J49","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15765",1975676,"Flavobacterium sp. ACN2","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15766",1131812,"Flavobacterium sp. 83","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15767",2735896,"Flavobacterium sp. 14A","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15768",1929267,"Flavobacterium sp. FPG59","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15769",2739062,"Flavobacterium sp. M31R6","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15770",2541731,"Flavobacterium cellulosilyticum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15771",229204,"Flavobacterium frigoris","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15772",2594430,"Flavobacterium franklandianum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15773",2594432,"Flavobacterium gawalongense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15774",2023265,"Flavobacterium soyangense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15775",1476463,"Flavobacterium palustre","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15776",2692318,"Flavobacterium ajazii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15777",1492737,"Flavobacterium gilvum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15778",262320,"Flavobacterium frigidimaris","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15779",150146,"Flavobacterium gillisiae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15780",2211445,"Flavobacterium hydrophilum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15781",2704140,"Flavobacterium bizetiae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15782",2212651,"Flavobacterium cheongpyeongense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15783",683124,"Flavobacterium haoranii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15784",2183896,"Flavobacterium crocinum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15785",1921138,"Flavobacterium sufflavum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15786",1862387,"Flavobacterium fluviatile","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15787",2022802,"Flavobacterium cyanobacteriorum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15788",551990,"Flavobacterium glycines","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15789",983,"Flavobacterium flevense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15790",591204,"Flavobacterium macrobrachii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15791",2080416,"Flavobacterium alvei","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15792",2082725,"Flavobacterium hungaricum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15793",37752,"Flavobacterium hibernum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15794",229205,"Flavobacterium micromati","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15795",2217670,"Flavobacterium aquariorum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15796",1648146,"Flavobacterium buctense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15797",2906078,"Flavobacterium oreochromis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15798",1540163,"Flavobacterium endophyticum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15799",2133766,"Flavobacterium cupreum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15800",370979,"Flavobacterium defluvii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15801",935223,"Flavobacterium xueshanense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15802",1492738,"Flavobacterium seoulense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15803",1353778,"Flavobacterium lacus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15804",2506421,"Flavobacterium stagni","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15805",1678728,"Flavobacterium kingsejongi","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15806",2488790,"Flavobacterium ustbae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15807",443612,"Flavobacterium resistens","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15808",178356,"Flavobacterium xinjiangense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15809",229203,"Flavobacterium degerlachei","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15810",498292,"Flavobacterium swingsii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15811",1544455,"Flavobacterium jejuense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15812",415425,"Flavobacterium terrae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15813",2172098,"Flavobacterium pallidum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15814",657326,"Flavobacterium beibuense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15815",1128970,"Flavobacterium noncentrifugens","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15816",2201181,"Flavobacterium sediminis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15817",1101402,"Flavobacterium aciduliphilum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15818",2547394,"Flavobacterium nackdongense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15819",2937442,"Flavobacterium humidisoli","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15820",271157,"Flavobacterium segetis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15821",2541724,"Flavobacterium rhamnosiphilum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15822",249352,"Flavobacterium fryxellicola","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15823",2026681,"Flavobacterium foetidum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15824",2026654,"Flavobacterium luteum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15825",2709660,"Flavobacterium lotistagni","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15826",1852019,"Flavobacterium solisilvae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15827",2793066,"Flavobacterium agrisoli","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15828",1617283,"Flavobacterium nitrogenifigens","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15829",739143,"Flavobacterium phragmitis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15830",728056,"Flavobacterium oncorhynchi","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15831",1393049,"Flavobacterium daemonense","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15832",1299341,"Flavobacterium urocaniciphilum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15833",1191912,"Aquimarina sp. Aq107","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15834",1191889,"Aquimarina sp. Aq78","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15835",1250026,"Aquimarina sp. MAR_2010_214","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15836",2822690,"Aquimarina sp. MMG016","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15837",1191734,"Aquimarina sp. Aq135","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15838",2823141,"Aquimarina sp. U1-2","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15839",980584,"Aquimarina agarivorans","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15840",2070536,"Aquimarina sediminis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15841",1038014,"Aquimarina amphilecti","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15842",2047982,"Aquimarina algiphila","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15843",1317122,"Aquimarina atlantica","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15844",1296415,"Aquimarina pacifica","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"15845",2806551,"Polaribacter sp. Q13","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15846",2686361,"Polaribacter sp. L3A8","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15847",2269061,"Polaribacter sp. WD7","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15848",1708178,"Polaribacter sp. BAL334","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15849",2100726,"Polaribacter aquimarinus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15850",1333662,"Polaribacter atrinae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15851",102,"Polaribacter glomeratus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15852",996801,"Polaribacter reichenbachii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15853",2738844,"Polaribacter pectinis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15854",1920034,"Polaribacter tangerinus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"15855",1742859,"Flavobacteriaceae bacterium CRH","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15856",2491711,"Flavobacteriaceae bacterium 14752","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15857",1951817,"Flavobacteriaceae bacterium UBA2765","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15858",1805159,"Flavobacteriaceae bacterium CG2_30_31_66","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15859",1250295,"Flavobacteriaceae bacterium MAR_2010_188","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15860",1250029,"Flavobacteriaceae bacterium MAR_2010_72","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15861",1973988,"Flavobacteriaceae bacterium CG_4_10_14_3_um_filter_33_47","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15862",1951841,"Flavobacteriaceae bacterium UBA4166","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15863",1951832,"Flavobacteriaceae bacterium UBA3591","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15864",2684397,"Flavobacteriaceae bacterium Ap0902","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15865",2697054,"Flavobacteriaceae bacterium R38","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",""
"15866",754417,"Winogradskyella sp. PC-19","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"15867",1936080,"Winogradskyella sp. J14-2","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"15868",2686077,"Winogradskyella forsetii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"15869",2608631,"Winogradskyella ouciana","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"15870",1285465,"Winogradskyella undariae","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"15871",1080225,"Allomuricauda pacifica","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15872",2169401,"Allomuricauda amoyensis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15873",2530200,"Allomuricauda alvinocaridis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15874",516051,"Allomuricauda lutaonensis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15875",2201895,"Allomuricauda koreensis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15876",864064,"Allomuricauda beolgyonensis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15877",2915620,"Allomuricauda profundi","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15878",2292706,"Allomuricauda nanhaiensis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15879",254955,"Allomuricauda aquimarina","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Allomuricauda"
"15880",2508996,"Maribacter sp. ACAM166","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15881",1889777,"Maribacter sp. 4G9","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15882",1206816,"Maribacter vaceletii","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15883",561365,"Maribacter arcticus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15884",2737171,"Maribacter aquimaris","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15885",2594478,"Maribacter luteus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15886",2059726,"Maribacter litoralis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15887",1658664,"Maribacter flavus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"15888",2725996,"Lutibacter sp. B1","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"15889",2485000,"Lutibacter sp. HS1-25","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"15890",762486,"Lutibacter oricola","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"15891",1853311,"Lutibacter oceani","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"15892",1109740,"Lutibacter agarilyticus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"15893",321268,"Lutibacter litoralis","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
"15894",691689,"Lutibacter flavus","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Lutibacter"
